lat,lon,time,cloud cover mean,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2054-01-01,0.66843754,3.2562003e-08,-0.4561199999999985,-4.553470000000004,-2.341959999999972,542.5178
47.25,9.25,2054-02-01,0.73755187,6.8221084e-08,0.0403400000000147,-3.9298799999999687,-3.132599999999968,509.053
47.25,9.25,2054-03-01,0.65458053,5.5536713e-08,7.787800000000004,0.5146400000000426,5.550560000000019,669.6887
47.25,9.25,2054-04-01,0.68731236,4.946282e-08,11.794370000000015,1.2426399999999944,7.4658000000000015,677.04663
47.25,9.25,2054-05-01,0.6452187,7.378533e-08,22.345360000000028,3.149600000000021,14.202420000000018,851.0924
47.25,9.25,2054-06-01,0.6341344,1.0157254e-07,20.68240000000003,11.479300000000023,16.486379999999997,957.30774
47.25,9.25,2054-07-01,0.5653205,1.1349622e-07,25.093380000000025,12.631740000000036,18.659880000000044,989.6205
47.25,9.25,2054-08-01,0.5949811,8.902992e-08,22.503840000000025,11.41357000000005,17.790200000000027,980.9352
47.25,9.25,2054-09-01,0.69768673,9.417509e-08,17.183160000000044,9.400100000000009,13.766750000000002,905.69037
47.25,9.25,2054-10-01,0.68054324,6.01257e-08,13.385220000000004,7.011320000000012,8.792380000000037,801.9234
47.25,9.25,2054-11-01,0.6955491,7.553521e-08,4.590000000000032,-3.333439999999996,0.47392999999999574,606.26245
47.25,9.25,2054-12-01,0.73437387,6.81393e-08,6.816670000000045,-3.709099999999978,0.3487800000000334,588.26996
47.25,9.25,2055-01-01,0.7049013,6.0340085e-08,-1.3246999999999503,-12.319559999999967,-5.801099999999963,449.6788
47.25,9.25,2055-02-01,0.7059623,7.991748e-08,2.0172400000000152,-1.6511999999999603,1.6476000000000113,604.93384
47.25,9.25,2055-03-01,0.70284,5.6866742e-08,7.335900000000038,1.75356000000005,4.633330000000001,637.8204
47.25,9.25,2055-04-01,0.6869706,6.303648e-08,12.693660000000023,3.028500000000008,6.4529,665.21106
47.25,9.25,2055-05-01,0.5501736,4.5922853e-08,21.221400000000017,10.151760000000024,16.10522000000003,873.72723
47.25,9.25,2055-06-01,0.6412946,8.6931564e-08,21.969600000000014,11.903500000000008,16.50027,955.8981
47.25,9.25,2055-07-01,0.5665629,1.04182845e-07,20.9769,12.975300000000004,17.255179999999996,975.6094
47.25,9.25,2055-08-01,0.50542414,7.781173e-08,20.525840000000017,13.4606,17.76364000000001,968.55414
47.25,9.25,2055-09-01,0.5854839,4.1999783e-08,18.582600000000014,12.252200000000016,15.371360000000038,952.9905
47.25,9.25,2055-10-01,0.6931671,3.4318756e-08,14.684380000000033,7.111080000000015,9.130100000000027,807.22064
47.25,9.25,2055-11-01,0.74979013,7.892321e-08,9.322840000000042,2.3552999999999997,4.631000000000029,670.59814
47.25,9.25,2055-12-01,0.674127,3.1195803e-08,0.9366700000000492,0.33843000000001666,0.3527000000000271,582.59766
47.25,9.25,2056-01-01,0.7208619,4.7018123e-08,1.0132399999999961,-2.059879999999964,-1.6304700000000025,555.14124
47.25,9.25,2056-02-01,0.5963241,2.932602e-08,0.8958700000000022,-1.816379999999981,-0.863839999999982,551.5636
47.25,9.25,2056-03-01,0.65150243,3.9065096e-08,8.939450000000022,0.16430000000002565,4.706299999999999,652.75586
47.25,9.25,2056-04-01,0.6826137,6.8490095e-08,17.386680000000013,3.585900000000038,9.096000000000004,690.1056
47.25,9.25,2056-05-01,0.6407537,6.237045e-08,21.462180000000046,10.15142000000003,14.401499999999999,809.64594
47.25,9.25,2056-06-01,0.6244655,1.1167464e-07,22.013059999999996,10.61044000000004,16.570250000000044,979.5169
47.25,9.25,2056-07-01,0.5169761,9.198347e-08,22.323750000000018,12.518580000000043,19.176720000000046,1106.1736
47.25,9.25,2056-08-01,0.49081728,8.591579e-08,22.01520000000005,12.814480000000003,18.698270000000036,998.5378
47.25,9.25,2056-09-01,0.57874656,5.0200214e-08,19.8279,9.505580000000009,14.430600000000027,890.63617
47.25,9.25,2056-10-01,0.5718427,1.3752764e-08,16.547000000000025,9.547630000000026,11.84435000000002,830.0978
47.25,9.25,2056-11-01,0.664075,2.6935655e-08,7.911980000000028,5.146360000000016,4.704499999999996,672.1119
47.25,9.25,2056-12-01,0.71152747,8.395243e-08,-0.7911399999999844,-5.98223999999999,-4.209879999999998,508.97565
47.25,9.25,2057-01-01,0.66736066,6.6299265e-08,-0.6116700000000037,-4.903750000000002,-2.0368399999999838,549.8589
47.25,9.25,2057-02-01,0.6767362,5.2933387e-08,0.07922000000002072,-7.775599999999997,-3.2762799999999856,510.3197
47.25,9.25,2057-03-01,0.72853273,8.467655e-08,6.525500000000022,5.990400000000022,6.0984000000000265,668.37714
47.25,9.25,2057-04-01,0.57947445,5.0073297e-08,11.882930000000044,2.8165200000000254,6.217100000000016,621.64636
47.25,9.25,2057-05-01,0.57348216,6.392578e-08,20.22958,7.760600000000011,13.817679999999996,831.4207
47.25,9.25,2057-06-01,0.6335723,9.428903e-08,20.18987000000004,12.258420000000001,16.95562000000001,962.55774
47.25,9.25,2057-07-01,0.51741326,8.247568e-08,22.963340000000017,12.803950000000043,18.038900000000012,967.6604
47.25,9.25,2057-08-01,0.57283276,9.4235034e-08,23.58820000000003,12.951470000000029,18.516750000000002,997.88544
47.25,9.25,2057-09-01,0.6068898,5.5460877e-08,20.569270000000017,11.587670000000003,15.064700000000016,959.1573
47.25,9.25,2057-10-01,0.73029685,5.116401e-08,15.252530000000036,6.18300000000005,9.13366000000002,824.6915
47.25,9.25,2057-11-01,0.673946,2.1877675e-08,8.8716,5.493280000000027,5.992639999999994,679.56396
47.25,9.25,2057-12-01,0.6570376,3.8871956e-08,6.3243700000000445,-3.931919999999991,-2.413499999999999,546.3424
47.25,9.25,2058-01-01,0.7112347,6.2537325e-08,-0.8965999999999781,-6.012459999999976,-3.0837499999999523,535.8032
47.25,9.25,2058-02-01,0.70313424,5.373306e-08,1.422170000000051,-2.5622999999999934,-0.13139999999998508,578.1941
47.25,9.25,2058-03-01,0.659745,3.9846043e-08,3.644800000000032,-2.7021499999999605,2.7947000000000344,615.31415
47.25,9.25,2058-04-01,0.6287247,5.787355e-08,9.60623000000004,-1.5847499999999854,4.656100000000038,623.88025
47.25,9.25,2058-05-01,0.66342515,9.070581e-08,15.54278000000005,4.047050000000013,10.470850000000041,759.7358
47.25,9.25,2058-06-01,0.62669116,8.972874e-08,18.990560000000016,12.911400000000015,16.668150000000026,950.891
47.25,9.25,2058-07-01,0.47705454,8.342249e-08,22.272940000000006,15.646720000000016,18.69222000000002,1022.9126
47.25,9.25,2058-08-01,0.531956,9.278623e-08,21.70750000000004,12.093400000000031,17.21365000000003,989.78864
47.25,9.25,2058-09-01,0.6065451,6.2961746e-08,20.246000000000038,11.936599999999999,15.171620000000019,968.8007
47.25,9.25,2058-10-01,0.6575306,5.8537776e-08,14.697750000000042,5.314600000000041,9.015340000000037,824.0672
47.25,9.25,2058-11-01,0.68384993,3.2482045e-08,7.136680000000013,-0.24160000000000537,3.001700000000028,626.666
47.25,9.25,2058-12-01,0.6976439,5.6395738e-08,0.7404999999999973,-2.877719999999954,0.41104000000001406,589.8046
47.25,9.25,2059-01-01,0.72269183,6.359723e-08,-0.33346999999997706,-4.4395999999999844,-1.7816199999999753,555.2427
47.25,9.25,2059-02-01,0.686408,9.573728e-08,1.2557300000000282,-7.781259999999975,-1.7122299999999768,554.97473
47.25,9.25,2059-03-01,0.6544266,6.726679e-08,4.291650000000004,0.6162000000000489,1.1842599999999948,579.5986
47.25,9.25,2059-04-01,0.6959135,5.2858752e-08,10.036069999999995,5.212850000000003,7.048800000000028,669.1732
47.25,9.25,2059-05-01,0.58067405,5.29823e-08,19.536770000000047,8.492970000000014,12.590630000000033,771.99426
47.25,9.25,2059-06-01,0.63280207,8.410127e-08,25.900869999999998,10.355680000000007,15.34017,884.9615
47.25,9.25,2059-07-01,0.5172982,7.584626e-08,26.974400000000003,15.628930000000025,20.15563000000003,991.8176
47.25,9.25,2059-08-01,0.5858836,1.0292249e-07,20.734950000000026,11.775570000000016,16.58053000000001,985.3627
47.25,9.25,2059-09-01,0.6039575,5.11875e-08,20.811270000000036,9.427900000000022,14.454740000000015,949.47504
47.25,9.25,2059-10-01,0.6921485,6.502958e-08,15.697530000000029,9.172330000000045,11.317470000000014,844.2409
47.25,9.25,2059-11-01,0.7178038,2.8206571e-08,7.127280000000042,-0.30419999999998026,1.552850000000035,601.0976
47.25,9.25,2059-12-01,0.779052,7.13202e-08,-0.0069299999999543616,-2.64785999999998,-1.0324999999999704,573.7551
47.25,9.25,2060-01-01,0.71268773,5.7259523e-08,-0.5275999999999499,-4.67053999999996,-3.3226399999999785,516.5003
47.25,9.25,2060-02-01,0.5144723,3.638324e-08,3.086020000000019,-6.540399999999977,-2.5091999999999643,525.5723
47.25,9.25,2060-03-01,0.6524724,5.121119e-08,9.427800000000047,0.065400000000011,3.2958600000000047,627.30536
47.25,9.25,2060-04-01,0.6731983,4.3022368e-08,18.14074000000005,-0.3772299999999973,8.57507000000004,692.0158
47.25,9.25,2060-05-01,0.6326299,6.562597e-08,20.566670000000045,9.660580000000039,14.854399999999998,845.2853
47.25,9.25,2060-06-01,0.5520795,7.1543646e-08,18.966240000000028,11.881460000000004,16.693300000000022,938.2544
47.25,9.25,2060-07-01,0.52270496,8.726548e-08,23.166350000000023,13.515800000000013,18.438530000000014,1039.5416
47.25,9.25,2060-08-01,0.5680981,8.0203755e-08,21.946300000000008,10.837120000000027,16.164030000000025,941.9695
47.25,9.25,2060-09-01,0.59378296,9.741888e-08,17.878900000000044,9.500879999999995,14.620540000000005,945.1427
47.25,9.25,2060-10-01,0.7253486,5.8698784e-08,15.37536,7.654140000000041,8.700829999999996,819.07837
47.25,9.25,2060-11-01,0.733425,3.7633892e-08,7.261200000000031,1.2990400000000477,1.659270000000049,611.7168
47.25,9.25,2060-12-01,0.6151704,5.986247e-08,1.9436000000000035,-2.7647199999999543,-3.1112399999999525,520.2771
47.25,9.25,2061-01-01,0.6159126,3.6989334e-08,3.507000000000005,1.2694000000000187,1.8149999999999977,620.4584
47.25,9.25,2061-02-01,0.5781206,2.2720236e-08,6.848500000000001,-2.2115799999999695,4.183130000000006,643.48035
47.25,9.25,2061-03-01,0.6576561,5.9182753e-08,14.732720000000029,6.983670000000018,8.948020000000042,701.21606
47.25,9.25,2061-04-01,0.73475677,6.4928564e-08,15.699880000000007,5.975850000000037,9.099270000000047,699.85504
47.25,9.25,2061-05-01,0.6667625,8.479485e-08,19.829430000000002,6.789900000000046,11.039940000000001,746.85236
47.25,9.25,2061-06-01,0.6223907,9.97547e-08,19.032280000000014,10.908100000000047,15.37760000000003,951.2956
47.25,9.25,2061-07-01,0.48878226,7.4754794e-08,25.922660000000008,10.436599999999999,17.849300000000028,969.6891
47.25,9.25,2061-08-01,0.53747725,7.83998e-08,25.367430000000013,13.11282,18.04230000000001,990.74066
47.25,9.25,2061-09-01,0.6179635,7.476052e-08,18.740400000000022,9.439970000000017,14.532740000000047,966.7855
47.25,9.25,2061-10-01,0.70842546,2.7932998e-08,13.042900000000031,5.594539999999995,7.636930000000007,767.3868
47.25,9.25,2061-11-01,0.7303192,6.700576e-08,7.43792000000002,1.1519700000000057,1.964840000000038,617.1413
47.25,9.25,2061-12-01,0.7438565,7.981086e-08,4.6533000000000015,-5.6115199999999845,-2.0487699999999904,555.0039
47.25,9.25,2062-01-01,0.70844024,4.2756835e-08,4.87420000000003,-1.7990199999999845,3.2554300000000467,635.9762
47.25,9.25,2062-02-01,0.57005674,3.8459355e-08,2.0250200000000405,-1.3728999999999587,0.4061500000000251,580.01733
47.25,9.25,2062-03-01,0.51295555,3.3286145e-08,12.685080000000028,3.3836600000000203,4.976680000000044,611.1913
47.25,9.25,2062-04-01,0.7232275,7.285054e-08,15.533320000000003,0.2977800000000457,6.171000000000049,660.1087
47.25,9.25,2062-05-01,0.656737,7.7008636e-08,18.926930000000027,8.78973000000002,14.59557000000001,874.88116
47.25,9.25,2062-06-01,0.6319179,9.860243e-08,19.66726,11.597620000000006,15.499930000000006,937.34406
47.25,9.25,2062-07-01,0.516163,8.656768e-08,22.783560000000023,12.354880000000037,19.057950000000005,1048.0133
47.25,9.25,2062-08-01,0.63892555,8.991371e-08,20.60360000000003,12.544920000000047,16.332940000000008,993.91376
47.25,9.25,2062-09-01,0.6405482,8.0747284e-08,18.961180000000013,10.31740000000002,14.266140000000007,942.39954
47.25,9.25,2062-10-01,0.6908318,7.939465e-08,14.003720000000044,2.320700000000045,10.091420000000028,847.57806
47.25,9.25,2062-11-01,0.67664903,4.5499792e-08,8.056100000000015,0.19420000000002346,-0.17681999999996378,573.05914
47.25,9.25,2062-12-01,0.66310495,3.622255e-08,1.098320000000001,-2.818899999999985,-0.3078699999999799,580.68976
47.25,9.25,2063-01-01,0.7445458,7.622059e-08,2.21392000000003,-3.83535999999998,0.9746600000000285,610.47974
47.25,9.25,2063-02-01,0.641361,2.5553302e-08,6.760400000000004,4.275350000000003,6.942600000000027,664.1018
47.25,9.25,2063-03-01,0.7410505,7.5655606e-08,5.9535999999999945,2.068170000000009,2.1420800000000213,604.65967
47.25,9.25,2063-04-01,0.67941004,5.3616418e-08,12.543700000000001,-0.328899999999976,4.398340000000019,631.0605
47.25,9.25,2063-05-01,0.60729444,6.275685e-08,22.357020000000034,5.634119999999996,14.50717000000003,833.811
47.25,9.25,2063-06-01,0.64245915,1.1961893e-07,19.115200000000016,10.125100000000032,15.530100000000004,973.1375
47.25,9.25,2063-07-01,0.5807138,1.2408776e-07,21.52320000000003,14.185080000000028,18.039180000000044,1074.8081
47.25,9.25,2063-08-01,0.5973987,1.0641669e-07,19.82543000000004,13.47344000000004,17.825919999999996,1039.1299
47.25,9.25,2063-09-01,0.6083564,7.2400255e-08,18.921400000000006,9.49532000000005,13.58367000000004,907.949
47.25,9.25,2063-10-01,0.6669714,2.7438077e-08,13.804500000000019,9.690600000000018,11.814660000000003,860.5181
47.25,9.25,2063-11-01,0.771023,6.271301e-08,8.14187000000004,-3.4874599999999987,-1.03389999999996,592.09656
47.25,9.25,2063-12-01,0.6153582,2.2788264e-08,-0.9751299999999787,-6.537800000000004,-1.4969999999999573,559.067
47.25,9.25,2064-01-01,0.7061476,4.1716564e-08,3.0071400000000494,-1.8003999999999678,-2.738779999999963,548.218
47.25,9.25,2064-02-01,0.63682735,3.0668495e-08,1.251860000000022,-4.074199999999962,-2.0675699999999892,534.0017
47.25,9.25,2064-03-01,0.71320015,8.0694186e-08,3.253900000000044,-1.9724999999999682,0.5411600000000476,586.2786
47.25,9.25,2064-04-01,0.68220603,5.4828583e-08,7.761130000000037,3.001670000000047,5.467100000000016,656.9306
47.25,9.25,2064-05-01,0.62046653,5.6092496e-08,19.232600000000048,5.9188800000000015,12.870000000000005,816.49817
47.25,9.25,2064-06-01,0.603108,9.9031254e-08,18.979520000000036,11.045740000000023,16.7235,965.99854
47.25,9.25,2064-07-01,0.5579479,1.0013672e-07,22.06940000000003,13.866880000000037,18.12975,1103.0914
47.25,9.25,2064-08-01,0.52667797,9.5968275e-08,22.123739999999998,15.126860000000022,18.45422000000002,1054.7313
47.25,9.25,2064-09-01,0.5580646,5.0773068e-08,17.70610000000005,10.291280000000029,14.60345000000001,932.2233
47.25,9.25,2064-10-01,0.581249,9.967231e-09,14.791280000000029,4.692319999999995,9.78490000000005,767.14215
47.25,9.25,2064-11-01,0.76096505,8.528512e-08,6.592399999999998,-0.6935499999999593,2.143100000000004,636.6685
47.25,9.25,2064-12-01,0.7438631,8.2220154e-08,1.4127000000000294,-1.6182599999999638,-2.2140999999999735,552.30786
47.25,9.25,2065-01-01,0.61573285,2.399629e-08,3.9285200000000486,-4.0364399999999705,-1.4761699999999678,570.5862
47.25,9.25,2065-02-01,0.62468815,3.5599413e-08,3.674980000000005,-0.6548799999999915,4.697000000000003,685.69836
47.25,9.25,2065-03-01,0.68173045,5.1912945e-08,13.249320000000012,7.61712,9.409230000000036,730.78735
47.25,9.25,2065-04-01,0.68736005,8.066283e-08,14.343700000000013,3.5781200000000126,7.910030000000006,680.4394
47.25,9.25,2065-05-01,0.65206593,7.6728654e-08,20.550400000000025,8.108420000000024,15.45010000000002,891.4929
47.25,9.25,2065-06-01,0.6123717,1.0649191e-07,21.89965000000001,12.92530000000005,17.67532,1011.9887
47.25,9.25,2065-07-01,0.5370548,8.459291e-08,23.773770000000013,13.931150000000002,19.081320000000005,1075.2568
47.25,9.25,2065-08-01,0.532884,9.439044e-08,24.981600000000014,12.762300000000039,18.89100000000002,1005.4137
47.25,9.25,2065-09-01,0.5688234,4.511079e-08,18.54740000000004,11.379400000000032,14.5899,923.14044
47.25,9.25,2065-10-01,0.6045803,2.0000591e-08,12.528070000000014,4.792750000000012,8.250100000000032,784.693
47.25,9.25,2065-11-01,0.7147318,1.138565e-07,7.364160000000027,1.1273700000000417,5.087500000000034,714.1011
47.25,9.25,2065-12-01,0.7360442,9.0088704e-08,6.011200000000031,-3.256719999999973,1.2797500000000355,618.60187
47.25,9.25,2066-01-01,0.67241085,5.145542e-08,1.2417200000000435,-10.228340000000003,-3.1038999999999533,548.7997
47.25,9.25,2066-02-01,0.6402292,9.967599e-08,1.4088700000000358,-2.8161999999999807,0.3482300000000009,579.9353
47.25,9.25,2066-03-01,0.70609504,6.987878e-08,6.661100000000033,1.1364700000000312,2.9823000000000093,620.06866
47.25,9.25,2066-04-01,0.64551556,4.648601e-08,9.873130000000003,1.154260000000022,5.059200000000033,643.291
47.25,9.25,2066-05-01,0.6216072,5.3524918e-08,22.903380000000027,6.561059999999998,12.747740000000022,778.4971
47.25,9.25,2066-06-01,0.610568,9.533639e-08,21.38375000000002,12.775930000000017,16.929700000000025,971.01117
47.25,9.25,2066-07-01,0.5599975,8.420392e-08,22.169520000000034,10.694240000000036,16.66494,968.1198
47.25,9.25,2066-08-01,0.58674955,9.4692204e-08,22.304300000000012,13.690500000000043,17.992580000000032,1025.3724
47.25,9.25,2066-09-01,0.61636305,7.6338196e-08,17.339350000000024,11.86868000000004,14.501030000000014,952.166
47.25,9.25,2066-10-01,0.7084916,8.0864396e-08,12.52914000000004,5.618220000000008,7.962180000000046,788.28406
47.25,9.25,2066-11-01,0.7179364,4.297149e-08,5.7826500000000465,-3.483979999999974,0.9253199999999993,622.2514
47.25,9.25,2066-12-01,0.65613246,6.149759e-08,6.715779999999995,-5.243020000000001,-0.5753199999999765,579.8874
47.25,9.25,2067-01-01,0.6423455,5.737085e-08,1.4228800000000206,-5.990359999999953,-0.46511999999995624,583.145
47.25,9.25,2067-02-01,0.68278384,3.208726e-08,-4.601139999999987,-6.059759999999983,-7.5791999999999575,394.38382
47.25,9.25,2067-03-01,0.6580827,4.1235133e-08,6.622860000000003,-2.8710399999999936,0.29528000000004795,584.6474
47.25,9.25,2067-04-01,0.68923753,5.2586607e-08,9.635980000000018,-0.11975999999998521,2.1310700000000224,606.90546
47.25,9.25,2067-05-01,0.64811105,6.760101e-08,19.523680000000013,9.157200000000046,15.107200000000034,849.41235
47.25,9.25,2067-06-01,0.63216263,9.119021e-08,21.320060000000012,10.486800000000017,17.229150000000004,989.4766
47.25,9.25,2067-07-01,0.49545306,6.972692e-08,24.60590000000002,14.033400000000029,19.43923000000001,988.8561
47.25,9.25,2067-08-01,0.5820137,9.585915e-08,25.55322000000001,12.480500000000006,18.627130000000022,1033.7563
47.25,9.25,2067-09-01,0.5706631,4.4043066e-08,20.7269,10.930229999999995,15.575900000000047,978.02466
47.25,9.25,2067-10-01,0.6795149,4.348994e-08,14.717340000000036,8.203850000000045,11.020800000000008,849.407
47.25,9.25,2067-11-01,0.72707206,5.3797574e-08,6.6631700000000365,-5.174699999999973,-3.004129999999975,553.336
47.25,9.25,2067-12-01,0.6283186,2.8290266e-08,0.11697000000003754,-3.780399999999986,-1.7657799999999497,554.6204
47.25,9.25,2068-01-01,0.64595723,3.6644554e-08,0.3411500000000274,-6.1965699999999515,-2.9412599999999998,535.61804
47.25,9.25,2068-02-01,0.6513305,9.066979e-08,4.396420000000035,-0.8922799999999711,1.3377300000000218,595.7981
47.25,9.25,2068-03-01,0.65573543,5.8843902e-08,4.314540000000022,-1.4517999999999915,1.035730000000001,591.0178
47.25,9.25,2068-04-01,0.69283354,6.569475e-08,6.448630000000037,-0.679239999999993,2.7569799999999987,616.3044
47.25,9.25,2068-05-01,0.6274814,5.8139634e-08,21.521140000000003,6.487600000000043,11.626180000000033,742.0669
47.25,9.25,2068-06-01,0.610122,8.047968e-08,22.6918,11.242330000000038,16.43130000000002,950.5061
47.25,9.25,2068-07-01,0.5424576,8.797363e-08,23.26740000000001,12.221400000000017,17.245840000000044,975.8933
47.25,9.25,2068-08-01,0.5403409,8.9842914e-08,24.29925000000003,12.265280000000018,17.777030000000025,1011.0859
47.25,9.25,2068-09-01,0.60063815,6.094379e-08,19.06260000000003,9.168200000000013,14.70333000000005,956.2385
47.25,9.25,2068-10-01,0.62705153,9.718381e-09,15.547660000000008,7.292750000000012,10.557100000000048,837.0063
47.25,9.25,2068-11-01,0.72235733,4.3584837e-08,8.372920000000022,1.3463399999999979,5.391700000000014,711.6135
47.25,9.25,2068-12-01,0.757907,9.7358e-08,6.137800000000027,-2.0639999999999645,-0.043739999999957035,596.8237
47.25,9.25,2069-01-01,0.7037245,7.212164e-08,1.0294000000000096,-5.291499999999985,-2.40731999999997,554.548
47.25,9.25,2069-02-01,0.6338829,5.2816716e-08,0.9940400000000409,-3.5405999999999835,-2.2252299999999536,520.4806
47.25,9.25,2069-03-01,0.65470004,5.6554857e-08,4.47890000000001,-0.6841999999999757,1.7154500000000326,595.89136
47.25,9.25,2069-04-01,0.58073735,4.1960114e-08,15.10888,2.5296299999999974,8.473500000000001,705.7676
47.25,9.25,2069-05-01,0.53116506,3.9908876e-08,22.3673,13.095670000000041,17.600180000000023,927.31805
47.25,9.25,2069-06-01,0.650501,1.1224185e-07,18.943900000000042,10.983000000000004,15.364000000000033,943.7998
47.25,9.25,2069-07-01,0.5652653,1.1359579e-07,23.83430000000004,16.692350000000033,19.356040000000007,1150.5907
47.25,9.25,2069-08-01,0.59349155,1.0757424e-07,21.312550000000044,14.521839999999997,18.057920000000024,1033.4468
47.25,9.25,2069-09-01,0.5691986,5.1235514e-08,20.083950000000016,10.905300000000011,14.84402,961.3737
47.25,9.25,2069-10-01,0.67994213,7.707591e-08,14.367940000000033,8.808500000000038,10.692700000000002,835.7389
47.25,9.25,2069-11-01,0.62594205,2.1263663e-08,7.3344000000000165,1.534840000000031,2.1478800000000433,563.13336
47.25,9.25,2069-12-01,0.69977736,6.8806244e-08,0.1418700000000399,-1.7777999999999565,-1.2613299999999867,572.4443
47.25,9.25,2070-01-01,0.6527874,6.3553685e-08,0.2012600000000475,-3.9818499999999517,-1.5337299999999914,559.9855
47.25,9.25,2070-02-01,0.6138781,3.2436777e-08,0.7808500000000436,-1.7030399999999872,-0.7577999999999747,569.15454
47.25,9.25,2070-03-01,0.6142514,3.971804e-08,7.9207700000000045,1.4038600000000088,4.00997000000001,629.5111
47.25,9.25,2070-04-01,0.55175924,4.113579e-08,19.34826000000004,5.94195000000002,11.594100000000026,709.7274
47.25,9.25,2070-05-01,0.555482,5.5859076e-08,23.120480000000043,10.72120000000001,17.747280000000046,932.6177
47.25,9.25,2070-06-01,0.5982268,9.273148e-08,22.082240000000013,13.016200000000026,18.79272000000003,1011.81146
47.25,9.25,2070-07-01,0.5891734,8.82478e-08,25.984830000000045,13.203700000000026,19.830160000000035,1024.5468
47.25,9.25,2070-08-01,0.59027654,9.1593364e-08,26.15432000000004,13.86318,18.61420000000004,1041.5648
47.25,9.25,2070-09-01,0.58748406,5.1971067e-08,19.182060000000035,10.748040000000003,15.759800000000041,990.36945
47.25,9.25,2070-10-01,0.65079695,4.3209738e-08,16.75460000000004,5.24194,9.146020000000021,827.32965
47.25,9.25,2070-11-01,0.66159445,3.637325e-08,7.465480000000014,5.150720000000035,5.577420000000018,699.7775
47.25,9.25,2070-12-01,0.67433304,2.4958645e-08,8.088250000000016,2.373649999999998,4.070550000000026,648.9095
47.25,9.25,2071-01-01,0.56223565,1.5587982e-08,6.604759999999999,-0.9219399999999496,2.6173600000000192,584.4935
47.25,9.25,2071-02-01,0.706055,6.375586e-08,8.974940000000004,-2.4482999999999606,1.987450000000024,608.14624
47.25,9.25,2071-03-01,0.7468026,7.3150474e-08,5.295830000000024,-0.2036200000000008,1.1680000000000064,605.87744
47.25,9.25,2071-04-01,0.6479397,5.478709e-08,11.987700000000018,-0.12851999999998043,4.56588000000005,658.34314
47.25,9.25,2071-05-01,0.66864175,8.917591e-08,19.050070000000005,10.986019999999996,15.79278000000005,887.3286
47.25,9.25,2071-06-01,0.6347624,1.0736617e-07,19.85055,12.395750000000021,16.446500000000015,990.54944
47.25,9.25,2071-07-01,0.53687656,8.390609e-08,25.06695000000002,12.919399999999996,19.112330000000043,1000.0004
47.25,9.25,2071-08-01,0.5989919,8.308806e-08,24.4692,13.933160000000044,18.165700000000015,1016.2688
47.25,9.25,2071-09-01,0.52015495,3.535423e-08,20.100340000000017,13.693750000000023,17.037500000000023,988.3308
47.25,9.25,2071-10-01,0.6906003,2.236263e-08,17.05734000000001,8.89020000000005,11.74648000000002,862.0802
47.25,9.25,2071-11-01,0.70902574,6.199373e-08,10.110040000000026,2.5602700000000027,6.3478300000000445,735.51935
47.25,9.25,2071-12-01,0.73522675,5.245465e-08,8.442530000000033,-1.6559499999999616,3.2400499999999965,634.95306
47.25,9.25,2072-01-01,0.6928108,6.637528e-08,1.6163999999999987,-2.376959999999997,3.300960000000032,665.6725
47.25,9.25,2072-02-01,0.59353137,2.7672371e-08,3.759900000000016,-3.2762199999999666,-1.2935999999999694,561.4249
47.25,9.25,2072-03-01,0.69904834,6.867492e-08,3.3924800000000346,-1.1011999999999489,0.22390000000001464,586.87775
47.25,9.25,2072-04-01,0.624612,5.327166e-08,15.634900000000016,3.6623500000000035,7.841550000000041,676.05853
47.25,9.25,2072-05-01,0.60239357,5.4863797e-08,21.95016000000004,10.912350000000004,16.50182000000001,897.3141
47.25,9.25,2072-06-01,0.60881436,9.051806e-08,22.827660000000037,13.353229999999996,18.79794000000004,1032.8436
47.25,9.25,2072-07-01,0.5684917,9.158092e-08,24.116800000000012,14.132800000000032,19.020780000000002,1064.3489
47.25,9.25,2072-08-01,0.6270583,1.0528777e-07,25.345700000000022,13.353170000000034,18.30215000000004,1041.5835
47.25,9.25,2072-09-01,0.63747394,8.1153374e-08,18.89984000000004,10.69720000000001,14.520930000000021,956.4273
47.25,9.25,2072-10-01,0.6848207,3.410366e-08,16.36593000000005,3.310360000000003,10.249300000000005,860.96735
47.25,9.25,2072-11-01,0.80601287,6.522437e-08,-1.497199999999964,-2.241769999999974,-4.3528799999999706,530.8958
47.25,9.25,2072-12-01,0.73852456,9.07974e-08,-0.21177000000000135,-5.093449999999962,-0.4421799999999507,585.4987
47.25,9.25,2073-01-01,0.70909333,6.1974546e-08,1.1845600000000331,-2.912879999999973,0.9768000000000256,603.05273
47.25,9.25,2073-02-01,0.6609518,6.624304e-08,3.66760000000005,-1.3610599999999522,3.3687400000000025,628.0326
47.25,9.25,2073-03-01,0.71003056,7.006815e-08,2.9171699999999987,-3.1579999999999586,0.9107600000000389,591.87115
47.25,9.25,2073-04-01,0.61285794,6.4909095e-08,10.597200000000043,-4.57177999999999,6.380580000000009,663.5828
47.25,9.25,2073-05-01,0.6373291,6.063676e-08,17.59722000000005,7.715360000000032,10.464620000000025,795.83777
47.25,9.25,2073-06-01,0.62164116,9.510318e-08,21.44210000000004,14.522580000000005,17.766500000000008,1024.5981
