lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2050-03-01,0.67233735,0.65182096,5.996399e-08,8.596550000000036,5.755460000000028,7.541500000000042,689.66187
47.25,9.25,2050-04-01,0.732602,0.65840304,6.7553e-08,8.615229999999997,-0.28927999999996246,7.121600000000001,702.9178
47.25,9.25,2050-05-01,0.7301952,0.6441528,9.9608414e-08,16.300260000000037,9.64390000000003,9.76547000000005,749.74164
47.25,9.25,2050-06-01,0.6408194,0.601522,1.10480926e-07,20.457640000000026,11.134150000000034,16.1327,967.0361
47.25,9.25,2050-07-01,0.4705508,0.5322213,7.801884e-08,24.34127000000001,14.666250000000048,20.41888,1079.51
47.25,9.25,2050-08-01,0.5778041,0.58024776,1.0095594e-07,23.39462000000003,12.963860000000011,18.74508000000003,1068.0637
47.25,9.25,2050-09-01,0.47289535,0.56468797,2.7479608e-08,22.640530000000012,12.922660000000008,17.532430000000033,960.03815
47.25,9.25,2050-10-01,0.7109316,0.634198,6.704289e-08,16.038720000000012,2.306600000000003,6.432240000000036,734.7482
47.25,9.25,2050-11-01,0.765395,0.70093906,6.486596e-08,7.0899,-3.0278699999999503,0.8541800000000421,634.385
47.25,9.25,2050-12-01,0.7232953,0.713594,8.142628e-08,4.953640000000007,-1.3957999999999515,2.7125800000000027,651.29614
47.25,9.25,2051-01-01,0.6272188,0.67139983,3.866742e-08,2.055840000000046,-3.4739699999999516,0.007100000000036744,598.249
47.25,9.25,2051-02-01,0.5993112,0.64933985,4.8226557e-08,3.141170000000045,1.1099000000000387,1.8518300000000067,613.75555
47.25,9.25,2051-03-01,0.5376806,0.6517378,3.8633335e-08,15.12945000000002,2.1671400000000176,5.233240000000023,623.88794
47.25,9.25,2051-04-01,0.6413874,0.6540328,5.1877386e-08,19.355740000000026,4.782950000000028,9.770230000000026,719.6047
47.25,9.25,2051-05-01,0.6632635,0.63591045,8.190945e-08,21.545860000000005,10.653250000000014,15.163319999999999,872.6784
47.25,9.25,2051-06-01,0.567443,0.5994933,9.12797e-08,22.550040000000024,15.731300000000033,19.576440000000048,1023.2048
47.25,9.25,2051-07-01,0.5280136,0.53054446,8.932846e-08,23.380520000000047,12.772850000000005,18.362850000000037,1059.3164
47.25,9.25,2051-08-01,0.568305,0.579502,8.0454726e-08,23.019600000000025,13.639900000000011,19.00045,1022.36597
47.25,9.25,2051-09-01,0.54548,0.56108147,5.2583573e-08,18.84823,9.680660000000046,14.849940000000004,950.341
47.25,9.25,2051-10-01,0.71525294,0.63234514,9.5980084e-08,15.196740000000034,8.21795000000003,12.110929999999996,876.1426
47.25,9.25,2051-11-01,0.72486424,0.7002762,5.1376592e-08,9.43685000000005,2.3063999999999965,4.484920000000045,684.4284
47.25,9.25,2051-12-01,0.7406784,0.7126464,9.0295316e-08,8.747250000000008,-2.089269999999999,3.358600000000024,658.2603
47.25,9.25,2052-01-01,0.74280447,0.67062974,6.480431e-08,3.623100000000022,-3.9353399999999965,-0.3809999999999718,591.35034
47.25,9.25,2052-02-01,0.70296407,0.6454551,7.685591e-08,2.3791400000000067,-5.598899999999958,-0.01254999999997608,590.1064
47.25,9.25,2052-03-01,0.70519286,0.6505611,7.590986e-08,7.851460000000031,3.3068000000000097,7.27720000000005,710.06335
47.25,9.25,2052-04-01,0.70265865,0.6552105,8.723099e-08,9.141840000000002,4.205900000000042,6.5131000000000085,676.23285
47.25,9.25,2052-05-01,0.7161973,0.63013315,9.8058045e-08,14.741170000000011,7.637450000000001,9.415250000000015,746.573
47.25,9.25,2052-06-01,0.57662404,0.59640896,8.584886e-08,24.353080000000034,11.162560000000042,17.977840000000015,985.5073
47.25,9.25,2052-07-01,0.48117417,0.53089166,8.635653e-08,23.880330000000015,14.120750000000044,19.26144000000005,1048.4989
47.25,9.25,2052-08-01,0.52010286,0.57796055,9.1825136e-08,25.35958000000005,10.882620000000031,18.56057000000004,999.8273
47.25,9.25,2052-09-01,0.5971361,0.55750835,8.1083726e-08,20.430630000000008,9.652060000000006,15.323900000000037,960.1172
47.25,9.25,2052-10-01,0.6723508,0.62615997,5.5011736e-08,14.600729999999999,5.2445299999999975,10.324580000000026,838.7658
47.25,9.25,2052-11-01,0.7450235,0.69750994,8.323697e-08,9.862660000000005,-4.728639999999984,2.945950000000039,665.672
47.25,9.25,2052-12-01,0.71717066,0.70636314,6.790076e-08,3.928670000000011,-4.76043999999996,-1.2986999999999966,588.62317
47.25,9.25,2053-01-01,0.7152415,0.67753756,7.5989576e-08,0.9063700000000381,-2.485849999999971,-0.28967999999997573,587.8878
47.25,9.25,2053-02-01,0.6986936,0.65042865,6.1615886e-08,1.1966500000000337,-0.6937599999999975,0.47450000000003456,593.9517
47.25,9.25,2053-03-01,0.716049,0.65284806,5.0122253e-08,7.394830000000013,-0.8451599999999644,1.0926800000000298,591.7031
47.25,9.25,2053-04-01,0.68967205,0.6528973,4.842304e-08,13.232500000000016,0.7798400000000356,5.644740000000013,651.0607
47.25,9.25,2053-05-01,0.6586358,0.62847936,9.134169e-08,19.711479999999995,5.82080000000002,10.492850000000033,766.1914
47.25,9.25,2053-06-01,0.59971017,0.5940852,9.1175956e-08,21.77770000000004,12.046800000000019,18.622100000000046,1006.9012
47.25,9.25,2053-07-01,0.57692176,0.52687114,1.0480042e-07,25.646540000000016,12.295470000000023,17.226130000000012,982.201
47.25,9.25,2053-08-01,0.60577095,0.576898,8.4865164e-08,20.35223000000002,12.231040000000007,17.216240000000028,1003.8002
47.25,9.25,2053-09-01,0.5386312,0.5549164,4.4344358e-08,17.494230000000016,9.814200000000028,14.352350000000001,894.6669
47.25,9.25,2053-10-01,0.6277442,0.62551826,1.846114e-08,14.94625000000002,7.071280000000002,11.393240000000048,846.62177
47.25,9.25,2053-11-01,0.6115607,0.6911968,6.2645626e-08,6.243370000000027,-0.5165199999999572,0.8093499999999949,579.7336
47.25,9.25,2053-12-01,0.6872291,0.7051233,4.6172058e-08,-1.2170199999999909,-4.88525999999996,-1.7069199999999682,560.762
47.25,9.25,2054-01-01,0.7304245,0.68318963,7.835216e-08,2.2297300000000178,-0.9880699999999933,0.1320400000000177,595.7742
47.25,9.25,2054-02-01,0.6658666,0.6476379,6.272531e-08,3.9236000000000217,1.3444200000000137,4.830600000000004,659.3887
47.25,9.25,2054-03-01,0.6725244,0.6552196,6.870338e-08,4.205870000000004,1.0051500000000146,1.867400000000032,602.5036
47.25,9.25,2054-04-01,0.6086421,0.65044624,6.2823055e-08,12.54382000000004,3.207270000000051,6.544200000000046,664.52795
47.25,9.25,2054-05-01,0.60883087,0.62540966,4.9198853e-08,23.529719999999998,7.122100000000046,15.986540000000048,881.84033
47.25,9.25,2054-06-01,0.6052469,0.59611005,9.187347e-08,20.45700000000005,11.439140000000009,17.956080000000043,981.8036
47.25,9.25,2054-07-01,0.5180947,0.5255108,7.354305e-08,25.11560000000003,11.873440000000016,18.064300000000003,943.2723
47.25,9.25,2054-08-01,0.49091733,0.57569456,6.911603e-08,26.374900000000025,15.965970000000027,20.82244000000003,1005.05756
47.25,9.25,2054-09-01,0.49534273,0.5513878,4.047807e-08,20.82266000000004,10.123700000000042,15.539450000000045,947.5522
47.25,9.25,2054-10-01,0.6519985,0.6211139,5.933777e-08,16.585380000000043,7.42294000000004,11.688930000000028,840.3733
47.25,9.25,2054-11-01,0.6375984,0.69380236,7.4474222e-09,11.53594000000004,5.46365000000003,6.4874000000000365,705.12213
47.25,9.25,2054-12-01,0.66335934,0.7079708,4.869712e-08,0.6555000000000177,-5.316699999999969,-1.7268699999999626,565.83093
47.25,9.25,2055-01-01,0.7122794,0.6827959,6.310047e-08,-0.4375,-4.813850000000002,-2.101569999999981,568.9652
47.25,9.25,2055-02-01,0.63072014,0.6503758,6.902952e-08,7.747000000000014,-0.1534499999999639,3.3507600000000366,628.41064
47.25,9.25,2055-03-01,0.68485993,0.65344363,7.3142765e-08,3.551780000000008,2.250570000000039,1.8661000000000172,609.84766
47.25,9.25,2055-04-01,0.6198586,0.6493319,6.1966745e-08,12.788229999999999,5.04278000000005,7.558199999999999,689.343
47.25,9.25,2055-05-01,0.66099477,0.62858593,9.365513e-08,20.44100000000003,8.493920000000003,12.701400000000035,862.38336
47.25,9.25,2055-06-01,0.5675616,0.5926397,9.8664486e-08,21.375879999999995,14.352660000000014,18.362240000000043,1029.8433
47.25,9.25,2055-07-01,0.47590613,0.5241063,8.130121e-08,24.216700000000003,15.107780000000048,19.502340000000004,1046.3413
47.25,9.25,2055-08-01,0.5847362,0.5705867,9.807688e-08,26.907600000000002,14.059000000000026,18.646780000000035,1037.4573
47.25,9.25,2055-09-01,0.56969225,0.5517812,5.944956e-08,19.14996000000002,11.21926000000002,15.61456000000004,991.3415
47.25,9.25,2055-10-01,0.6584686,0.6233097,4.0820048e-08,15.895440000000008,9.620940000000019,12.214470000000006,857.23224
47.25,9.25,2055-11-01,0.6471236,0.6963488,2.2360332e-08,11.227750000000015,-1.6256799999999885,4.988699999999994,691.1813
47.25,9.25,2055-12-01,0.71643674,0.7049957,4.824842e-08,8.293570000000045,-2.15949999999998,0.3449600000000146,583.5367
47.25,9.25,2056-01-01,0.7125439,0.67701626,5.3749968e-08,0.0017600000000470573,-0.8967700000000036,1.0371000000000095,615.9783
47.25,9.25,2056-02-01,0.6023846,0.64923996,4.4676547e-08,2.011130000000037,-4.355959999999982,-0.40442999999999074,586.3037
47.25,9.25,2056-03-01,0.6326824,0.6526797,4.3535135e-08,7.341420000000028,-1.3259599999999523,1.213200000000029,594.4605
47.25,9.25,2056-04-01,0.618374,0.6506214,4.1433296e-08,18.522670000000005,4.8945000000000505,10.20037000000002,755.86285
47.25,9.25,2056-05-01,0.6067725,0.63487035,7.013154e-08,22.674300000000017,11.626370000000009,16.109800000000007,906.5035
47.25,9.25,2056-06-01,0.55711484,0.59238803,7.907691e-08,24.343200000000024,13.348700000000008,18.84390000000002,999.96
47.25,9.25,2056-07-01,0.5311285,0.5235,8.2172704e-08,27.51370000000003,13.985100000000045,20.743899999999996,1048.0095
47.25,9.25,2056-08-01,0.5591223,0.57093775,9.360351e-08,25.128300000000024,13.729360000000042,18.94290000000001,1037.7964
47.25,9.25,2056-09-01,0.5673094,0.54654884,7.1641864e-08,22.188750000000027,11.66595000000001,15.80600000000004,982.91595
47.25,9.25,2056-10-01,0.54334736,0.6258813,1.5502255e-08,17.088070000000016,4.887100000000032,10.280500000000018,827.3946
47.25,9.25,2056-11-01,0.64865613,0.69790757,6.6326265e-08,9.33850000000001,4.751520000000028,5.821619999999996,679.56116
47.25,9.25,2056-12-01,0.7532024,0.7066462,7.889791e-08,7.588800000000049,-0.759619999999984,1.3604400000000396,624.9258
47.25,9.25,2057-01-01,0.71045107,0.6755576,7.983981e-08,2.5625200000000063,-1.6427699999999845,1.3392000000000053,619.782
47.25,9.25,2057-02-01,0.6173177,0.6484304,6.543114e-08,5.692830000000015,1.5171799999999962,3.4985599999999977,629.6112
47.25,9.25,2057-03-01,0.60038847,0.65375155,5.384308e-08,11.32412000000005,1.594660000000033,4.128750000000025,631.78186
47.25,9.25,2057-04-01,0.5234627,0.64963377,3.0888746e-08,20.03988000000004,3.5057600000000093,11.402280000000019,722.2739
47.25,9.25,2057-05-01,0.5195668,0.6340444,4.1070624e-08,21.832670000000007,11.496200000000044,17.27170000000001,905.3671
47.25,9.25,2057-06-01,0.5539171,0.5904856,8.681019e-08,22.879850000000033,14.84005000000002,20.11700000000002,1026.5095
47.25,9.25,2057-07-01,0.54285264,0.52595294,1.2614191e-07,25.13745,15.454300000000046,19.936059999999998,1110.6499
47.25,9.25,2057-08-01,0.4772189,0.5674864,7.824106e-08,26.13040000000001,13.96893,19.48660000000001,1031.8733
47.25,9.25,2057-09-01,0.54984236,0.5437869,6.2947734e-08,22.590020000000038,11.544500000000028,17.112940000000037,1003.82275
47.25,9.25,2057-10-01,0.6933609,0.6249793,9.34201e-08,16.13653000000005,9.346120000000042,10.817900000000009,855.20654
47.25,9.25,2057-11-01,0.73039246,0.69898653,3.7345867e-08,10.063130000000001,3.7755000000000223,5.7795300000000225,710.22723
47.25,9.25,2057-12-01,0.68700504,0.7046689,4.611725e-08,8.680200000000013,-3.636799999999994,3.938070000000039,636.7489
47.25,9.25,2058-01-01,0.6985988,0.6807119,2.68948e-08,0.48644000000001597,-4.2722799999999665,-2.2951699999999846,544.0834
47.25,9.25,2058-02-01,0.6663367,0.6445185,6.019376e-08,1.5384500000000116,-0.1654399999999896,1.102170000000001,608.32446
47.25,9.25,2058-03-01,0.68028104,0.6551542,6.985939e-08,7.39530000000002,0.31298000000003867,5.245940000000019,652.70245
47.25,9.25,2058-04-01,0.668679,0.6496477,5.1685387e-08,17.809660000000008,6.256799999999998,7.1746800000000235,682.4918
47.25,9.25,2058-05-01,0.6100536,0.62625134,6.329999e-08,21.618280000000027,10.21926000000002,14.91270000000003,796.3541
47.25,9.25,2058-06-01,0.583814,0.5874884,9.8013345e-08,22.94738000000001,13.140160000000037,18.247670000000028,1001.41766
47.25,9.25,2058-07-01,0.48321533,0.52461535,8.5871946e-08,22.19082000000003,13.368550000000027,18.761040000000037,1006.15906
47.25,9.25,2058-08-01,0.602195,0.56453454,8.6680046e-08,24.527980000000014,14.299220000000048,19.01528000000002,1037.0713
47.25,9.25,2058-09-01,0.5392556,0.5402521,4.1632603e-08,20.615350000000035,10.409750000000031,16.492850000000033,985.7336
47.25,9.25,2058-10-01,0.56248665,0.6258109,1.7818367e-08,17.107500000000016,6.959130000000016,12.144040000000018,848.63763
47.25,9.25,2058-11-01,0.75274444,0.6925326,9.141007e-08,9.379170000000045,-3.5394999999999754,4.779899999999998,709.76874
47.25,9.25,2058-12-01,0.7555743,0.7063218,8.477106e-08,6.541620000000023,-1.3174999999999955,1.8726400000000467,631.62317
47.25,9.25,2059-01-01,0.6982091,0.6862646,5.42184e-08,0.6359800000000178,-14.412019999999984,-4.067819999999983,531.2118
47.25,9.25,2059-02-01,0.6206146,0.64436126,5.791307e-08,4.438500000000033,-2.2761299999999665,1.1604000000000383,610.0692
47.25,9.25,2059-03-01,0.65953326,0.65963477,4.7845834e-08,7.45043000000004,-3.162969999999973,2.4558700000000044,621.43744
47.25,9.25,2059-04-01,0.6667917,0.64922875,4.8246044e-08,17.24630000000002,-0.2360299999999711,5.5977700000000254,638.6723
47.25,9.25,2059-05-01,0.6555027,0.6272762,7.296701e-08,19.559750000000008,10.523500000000013,14.586700000000008,851.1045
47.25,9.25,2059-06-01,0.56611264,0.58622086,9.123747e-08,23.53555,12.691430000000025,19.243220000000008,1037.4066
47.25,9.25,2059-07-01,0.48843017,0.52403784,8.246689e-08,25.070640000000026,15.614280000000008,20.502800000000036,1066.9973
47.25,9.25,2059-08-01,0.5633788,0.55914795,8.0183824e-08,26.783200000000022,13.95165000000003,19.75295,1036.2206
47.25,9.25,2059-09-01,0.48171833,0.5366356,3.012854e-08,19.886300000000006,11.779530000000022,15.962400000000002,951.8031
47.25,9.25,2059-10-01,0.62493193,0.626419,2.210626e-08,17.313559999999995,3.6796000000000504,10.930170000000032,818.4783
47.25,9.25,2059-11-01,0.6984001,0.6917354,6.535599e-08,11.546230000000037,1.675100000000043,6.922660000000008,760.6039
47.25,9.25,2059-12-01,0.6467564,0.7066836,5.5687988e-08,8.081000000000017,-0.1985199999999736,0.58596,603.5312
47.25,9.25,2060-01-01,0.5449982,0.6859723,2.7701308e-08,0.41558000000003403,-3.3073799999999665,-1.63288,559.4475
47.25,9.25,2060-02-01,0.704288,0.64293975,5.078398e-08,0.5267600000000243,-3.8900199999999927,-1.0515800000000013,570.89825
47.25,9.25,2060-03-01,0.67842716,0.65459377,5.902676e-08,3.823660000000018,-0.38929999999999154,3.259640000000047,640.8161
47.25,9.25,2060-04-01,0.61077136,0.6394719,5.919151e-08,18.49194,3.5903299999999945,9.42025000000001,728.2357
47.25,9.25,2060-05-01,0.5549403,0.62865955,5.116378e-08,24.44766000000004,11.296750000000031,17.82244000000003,908.2422
47.25,9.25,2060-06-01,0.58136946,0.58771396,8.7126494e-08,20.507870000000025,12.283140000000003,17.34740000000005,1013.79724
47.25,9.25,2060-07-01,0.5606875,0.52030534,7.9295354e-08,24.91586000000001,13.515039999999999,19.41323,1024.334
47.25,9.25,2060-08-01,0.6042808,0.55952144,9.687054e-08,23.346550000000036,12.522550000000024,17.328850000000045,1036.5513
47.25,9.25,2060-09-01,0.5517434,0.53739077,4.0798916e-08,19.655820000000006,10.30233000000004,15.80206000000004,989.4093
47.25,9.25,2060-10-01,0.6156669,0.62961125,2.3249914e-08,17.251180000000033,8.183620000000019,11.77905000000004,872.1173
47.25,9.25,2060-11-01,0.69432545,0.68926233,6.4844016e-08,12.213279999999997,0.9149000000000456,7.223929999999996,781.27905
47.25,9.25,2060-12-01,0.6686118,0.7018993,4.903868e-08,-1.1367999999999938,-2.3863299999999867,-2.3168000000000006,559.07574
47.25,9.25,2061-01-01,0.70361084,0.68594426,6.985388e-08,0.07638000000002876,-3.1528999999999883,-0.7883999999999673,595.2533
47.25,9.25,2061-02-01,0.637307,0.64708626,4.4647123e-08,5.267600000000016,-1.4200799999999845,0.6829200000000242,611.7994
47.25,9.25,2061-03-01,0.6274235,0.656991,5.533512e-08,7.529440000000022,0.6407700000000318,2.1005800000000363,625.93744
47.25,9.25,2061-04-01,0.6629024,0.6338845,6.3345276e-08,8.709950000000049,5.090419999999995,8.400959999999998,744.6533
47.25,9.25,2061-05-01,0.5566792,0.6284269,5.285762e-08,20.900320000000022,8.07614000000001,14.460570000000018,810.3289
47.25,9.25,2061-06-01,0.56682706,0.5846764,7.945469e-08,20.173940000000016,12.209249999999997,17.488820000000032,955.73627
47.25,9.25,2061-07-01,0.5645915,0.52422655,7.87726e-08,23.34118000000001,12.46180000000004,17.426050000000032,977.5431
47.25,9.25,2061-08-01,0.57793194,0.56047714,8.903697e-08,26.954859999999996,13.463950000000011,18.844960000000015,1028.015
47.25,9.25,2061-09-01,0.52535343,0.5405955,3.532491e-08,22.106870000000015,11.345799999999997,16.04003,981.67
47.25,9.25,2061-10-01,0.5773767,0.6281301,3.9448683e-08,16.261770000000013,7.214140000000043,10.180960000000027,792.1193
47.25,9.25,2061-11-01,0.6529201,0.68528545,4.0018808e-08,11.732870000000048,4.568780000000004,7.210140000000024,791.08386
47.25,9.25,2061-12-01,0.6251685,0.6954067,4.891896e-08,4.837580000000003,-3.9201999999999657,-0.36337999999994963,598.61145
47.25,9.25,2062-01-01,0.7322396,0.68396807,6.208472e-08,2.4433200000000284,-0.7756999999999721,-0.05975999999998294,600.91846
47.25,9.25,2062-02-01,0.6435503,0.6527625,5.2352405e-08,2.0343600000000492,0.30930000000000746,2.2710200000000214,629.97174
47.25,9.25,2062-03-01,0.6625687,0.6642303,6.980498e-08,5.453800000000001,1.4807700000000068,3.664480000000026,637.41504
47.25,9.25,2062-04-01,0.66387755,0.6334914,5.1729614e-08,18.494799999999998,5.226620000000025,9.558160000000044,747.01074
47.25,9.25,2062-05-01,0.63276064,0.6215663,8.839356e-08,22.418420000000026,8.445899999999995,15.793080000000032,890.83484
47.25,9.25,2062-06-01,0.5761261,0.5841439,8.193998e-08,28.425960000000032,13.805100000000039,18.74926000000005,1013.09125
47.25,9.25,2062-07-01,0.5178355,0.52302665,9.210342e-08,23.98144000000002,14.39083000000005,19.324600000000032,1032.6982
47.25,9.25,2062-08-01,0.5730443,0.55972147,1.01314114e-07,25.113820000000032,13.63050000000004,19.14727000000005,1164.9838
47.25,9.25,2062-09-01,0.5559733,0.54015535,5.9439824e-08,19.18887000000001,11.545980000000043,16.071200000000033,993.40717
47.25,9.25,2062-10-01,0.56097335,0.62671304,3.2232e-08,16.51275000000004,11.30355000000003,12.901970000000006,888.1337
47.25,9.25,2062-11-01,0.58107466,0.68377215,6.861473e-09,12.179380000000037,3.028130000000033,5.994600000000048,695.2758
47.25,9.25,2062-12-01,0.721593,0.68703705,6.5933264e-08,4.810080000000028,0.6392000000000166,-0.27707999999995536,590.3223
47.25,9.25,2063-01-01,0.6995518,0.6809274,6.197112e-08,1.9077700000000277,0.6803199999999947,-0.7135700000000043,597.40564
47.25,9.25,2063-02-01,0.61998224,0.64960593,4.1578133e-08,6.868100000000027,-3.782169999999951,0.4450300000000311,601.6387
47.25,9.25,2063-03-01,0.6988448,0.65624076,7.324801e-08,6.73010000000005,3.3902500000000373,2.8343000000000416,635.85596
47.25,9.25,2063-04-01,0.6375243,0.632673,5.4544525e-08,17.80087000000003,6.522240000000011,7.1500200000000405,682.0259
47.25,9.25,2063-05-01,0.60636556,0.61694,6.349745e-08,20.984830000000045,11.310879999999997,16.24505000000005,909.81146
47.25,9.25,2063-06-01,0.64251417,0.5838532,1.3451917e-07,20.352750000000015,11.147970000000043,15.605580000000032,948.40515
47.25,9.25,2063-07-01,0.5374789,0.5237628,8.33071e-08,26.17410000000001,12.650100000000009,19.610250000000008,1025.3596
47.25,9.25,2063-08-01,0.56662923,0.56188023,9.255954e-08,25.183220000000006,13.833060000000046,18.52206000000001,1042.0862
47.25,9.25,2063-09-01,0.55806947,0.5374723,3.991872e-08,20.946830000000034,9.745140000000049,15.159140000000036,950.1588
47.25,9.25,2063-10-01,0.5336547,0.6231091,1.918243e-08,15.495750000000044,6.7902500000000146,9.739340000000027,729.84467
47.25,9.25,2063-11-01,0.73000735,0.68076074,7.01569e-08,10.201380000000029,1.1625999999999976,3.276480000000049,675.39215
47.25,9.25,2063-12-01,0.7203582,0.68577534,6.213921e-08,2.137020000000007,1.818870000000004,0.9221000000000004,632.1432
47.25,9.25,2064-01-01,0.7238797,0.6782197,6.4447136e-08,3.1447000000000003,-0.7611799999999675,1.8374300000000403,631.40063
47.25,9.25,2064-02-01,0.7116583,0.64539284,7.626589e-08,2.4484500000000367,0.5978300000000445,-0.40866999999997233,582.59143
47.25,9.25,2064-03-01,0.65619475,0.6544876,6.216461e-08,6.5192499999999995,0.8593400000000315,2.6486000000000445,629.5274
47.25,9.25,2064-04-01,0.6860895,0.628574,7.114538e-08,5.982630000000029,-2.1333699999999567,3.6102500000000077,651.39264
47.25,9.25,2064-05-01,0.69469506,0.6174701,1.02888755e-07,21.413200000000018,11.26696000000004,15.27800000000002,909.85236
47.25,9.25,2064-06-01,0.568784,0.5829096,9.954853e-08,20.205930000000023,11.864800000000002,17.595820000000003,1012.8087
47.25,9.25,2064-07-01,0.48512247,0.52036244,7.40507e-08,21.804740000000038,13.619070000000022,18.883100000000013,1023.45544
47.25,9.25,2064-08-01,0.5051755,0.55999017,9.005827e-08,23.102100000000007,15.164850000000001,19.038900000000012,1091.2274
47.25,9.25,2064-09-01,0.584034,0.5379093,7.2966195e-08,18.9067,10.484500000000025,15.285420000000045,991.65375
47.25,9.25,2064-10-01,0.6506624,0.6247023,2.7012145e-08,15.072750000000042,7.161040000000014,9.786860000000047,803.31635
47.25,9.25,2064-11-01,0.7365024,0.6863043,1.1225431e-07,10.042930000000013,3.1034800000000473,6.049550000000011,751.1485
47.25,9.25,2064-12-01,0.65326923,0.6864899,5.3025357e-08,5.807280000000048,-3.335459999999955,-0.8026499999999714,593.8468
47.25,9.25,2065-01-01,0.6108366,0.6769363,4.1606622e-08,0.8426000000000045,-2.277499999999975,-1.070229999999981,593.2468
47.25,9.25,2065-02-01,0.67098427,0.644957,5.6818216e-08,-0.12176999999996951,-7.464759999999956,-2.8319499999999493,520.5251
47.25,9.25,2065-03-01,0.6146156,0.65088266,4.7221214e-08,3.68870000000004,-3.315560000000005,0.423150000000021,583.8976
47.25,9.25,2065-04-01,0.60158014,0.6280779,4.097721e-08,19.790400000000034,8.492580000000032,9.438870000000009,718.32306
47.25,9.25,2065-05-01,0.661763,0.61693597,7.0314144e-08,22.26248000000004,10.9341,14.908440000000041,859.9807
47.25,9.25,2065-06-01,0.59593153,0.5810795,9.3296194e-08,20.16314,11.682060000000035,16.909780000000012,964.4718
47.25,9.25,2065-07-01,0.5046147,0.5223676,8.662762e-08,26.56597000000005,14.59292000000005,20.14092000000005,1078.012
47.25,9.25,2065-08-01,0.58783484,0.55989313,9.5387186e-08,24.402300000000025,15.15658000000002,18.759600000000034,1070.6638
47.25,9.25,2065-09-01,0.5196198,0.5403713,5.17393e-08,21.041380000000004,12.89730000000003,17.501860000000022,1030.3379
47.25,9.25,2065-10-01,0.7011903,0.62634766,1.08536454e-07,15.369380000000035,9.540580000000034,10.487240000000043,887.80634
47.25,9.25,2065-11-01,0.7186503,0.6918324,5.3386575e-08,8.3279,-1.197059999999965,5.846500000000049,755.9093
47.25,9.25,2065-12-01,0.6916428,0.68706477,4.6130477e-08,7.584249999999997,-5.3879799999999705,1.5309400000000437,616.7592
47.25,9.25,2066-01-01,0.63740754,0.6713732,4.6040736e-08,0.7228300000000445,0.08227000000005091,-0.16909999999995762,601.197
47.25,9.25,2066-02-01,0.67903125,0.64301074,7.435136e-08,3.283200000000022,-0.4785999999999717,1.9710300000000416,632.8096
47.25,9.25,2066-03-01,0.68556994,0.64906555,8.746077e-08,4.0098200000000475,5.127200000000016,4.020620000000008,656.6368
47.25,9.25,2066-04-01,0.66433007,0.62710327,8.331139e-08,10.96470000000005,4.794920000000047,8.18365,743.0452
47.25,9.25,2066-05-01,0.6365816,0.6154169,6.871876e-08,21.487900000000025,10.563649999999996,14.229200000000048,854.35284
47.25,9.25,2066-06-01,0.5542141,0.58134794,8.405985e-08,24.728139999999996,15.829920000000016,20.250800000000027,1056.0537
47.25,9.25,2066-07-01,0.55003417,0.52553415,9.5648716e-08,24.911699999999996,16.06650000000002,20.199180000000013,1156.6648
47.25,9.25,2066-08-01,0.5483136,0.55816126,8.760209e-08,24.782340000000033,14.300000000000011,20.190060000000017,1076.6791
47.25,9.25,2066-09-01,0.53286433,0.5375147,5.0610126e-08,20.673180000000002,14.114680000000021,17.519600000000025,1053.7789
47.25,9.25,2066-10-01,0.640957,0.62606204,5.1662123e-08,16.970200000000034,4.6463300000000345,11.56432000000001,885.91614
47.25,9.25,2066-11-01,0.68949956,0.6960263,4.133487e-08,11.485650000000021,4.870480000000043,6.533170000000041,740.69855
47.25,9.25,2066-12-01,0.6827664,0.68936193,3.6459333e-08,8.49484000000001,0.527370000000019,2.0048000000000457,641.9478
47.25,9.25,2067-01-01,0.6600119,0.666058,2.7123072e-08,1.530300000000011,0.09854000000001406,1.6716000000000122,647.3926
47.25,9.25,2067-02-01,0.5247941,0.6449334,1.4626554e-08,9.05233000000004,-4.824399999999969,0.9476000000000226,564.75494
47.25,9.25,2067-03-01,0.64593184,0.65066504,5.3382934e-08,9.660580000000039,1.0727500000000418,2.6670500000000175,629.0905
47.25,9.25,2067-04-01,0.6786656,0.62591547,7.795482e-08,18.190120000000036,2.2770300000000248,6.511380000000031,700.0117
47.25,9.25,2067-05-01,0.5110868,0.61477226,6.171853e-08,24.361320000000035,11.696300000000008,17.53042000000005,913.55817
47.25,9.25,2067-06-01,0.6790669,0.583549,1.12941976e-07,25.934300000000007,11.713430000000017,17.362700000000018,1005.6136
47.25,9.25,2067-07-01,0.5524856,0.5225184,7.847733e-08,26.703880000000026,14.624900000000025,20.39250000000004,1037.486
47.25,9.25,2067-08-01,0.5830047,0.5594456,1.0784551e-07,24.274130000000014,13.965660000000014,20.125760000000014,1252.3617
47.25,9.25,2067-09-01,0.5305661,0.5365108,4.2949843e-08,23.01940000000002,11.149320000000046,16.42840000000001,1012.28204
47.25,9.25,2067-10-01,0.6686577,0.6301517,3.3982058e-08,16.783200000000022,6.677180000000021,11.13235000000003,889.2339
